keyPressed,wordSaid,timeStamp
None,one,666450
None,one,666550
None,one,666650
None,one,666750
None,one,666850
None,silence,666950
None,silence,667050
None,silence,667150
None,silence,667250
None,silence,667350
None,silence,667450
None,silence,667550
None,silence,667650
None,silence,667750
None,silence,667850
None,one,667950
None,one,668050
None,one,668150
None,one,668250
None,one,668350
None,one,668450
None,one,668550
None,one,668650
None,one,668750
None,one,668850
None,two,668950
None,two,669050
None,two,669150
None,two,669250
None,two,669350
None,two,669450
None,two,669550
None,two,669650
None,two,669750
None,two,669850
None,one,669950
None,one,670050
None,one,670150
None,one,670250
None,one,670350
None,one,670450
None,one,670550
None,one,670650
None,one,670750
None,one,670850
None,one,670950
None,two,671050
None,two,671150
None,two,671250
None,two,671350
None,two,671450
None,two,671550
None,two,671650
None,two,671750
None,two,671850
None,two,671950
None,one,672050
None,one,672150
None,one,672250
None,one,672350
None,one,672450
None,one,672550
None,one,672650
None,one,672750
None,one,672850
None,one,672950
None,two,673050
None,two,673150
None,two,673250
None,two,673350
None,two,673450
None,two,673550
None,two,673650
None,two,673750
None,two,673850
None,two,673950
None,one,674050
None,one,674150
None,one,674250
None,one,674350
None,one,674450
None,one,674550
None,one,674650
None,one,674750
None,one,674850
None,one,674950
None,one,675050
None,silence,675150
None,silence,675250
None,silence,675350
None,silence,675450
None,silence,675550
None,silence,675650
None,silence,675750
None,silence,675850
None,silence,675950
None,silence,676050
None,one,676150
None,one,676250
None,one,676350
None,one,676450
None,one,676550
None,one,676650
None,one,676750
None,one,676850
None,one,676950
None,one,677050
None,two,677150
None,two,677250
None,two,677350
None,two,677450
None,two,677550
None,two,677650
None,two,677750
None,two,677850
None,two,677950
None,two,678050
None,silence,678150
None,silence,678250
None,silence,678350
None,silence,678450
None,silence,678550
None,silence,678650
None,silence,678750
None,silence,678850
None,silence,678950
None,silence,679050
None,one,679150
None,one,679250
None,one,679350
None,one,679450
None,one,679550
None,one,679650
None,one,679750
None,one,679850
None,one,679950
None,one,680050
None,one,680150
None,two,680250
None,two,680350
None,two,680450
None,two,680550
None,two,680650
None,two,680750
None,two,680850
None,two,680950
None,two,681050
None,two,681150
None,silence,681250
None,silence,681350
None,silence,681450
None,silence,681550
None,silence,681650
None,silence,681750
None,silence,681850
None,silence,681950
None,silence,682050
None,silence,682150
None,two,682250
None,two,682350
None,two,682450
None,two,682550
None,two,682650
None,two,682750
None,two,682850
None,two,682950
None,two,683050
None,two,683150
None,silence,683250
None,silence,683350
None,silence,683450
None,silence,683550
None,silence,683650
None,silence,683750
None,silence,683850
None,silence,683950
None,silence,684050
None,silence,684150
None,one,684250
None,one,684350
None,one,684450
None,one,684550
None,one,684650
None,one,684750
None,one,684850
None,one,684950
None,one,685050
None,one,685150
None,one,685250
None,silence,685350
None,silence,685450
None,silence,685550
None,silence,685650
None,silence,685750
None,silence,685850
None,silence,685950
None,silence,686050
None,silence,686150
None,silence,686250
None,one,686350
None,one,686450
None,one,686550
None,one,686650
None,one,686750
None,one,686850
None,one,686950
None,one,687050
None,one,687150
None,one,687250
None,silence,687350
None,silence,687450
None,silence,687550
None,silence,687650
None,silence,687750
None,silence,687850
None,silence,687950
None,silence,688050
None,silence,688150
None,silence,688250
None,one,688350
None,one,688450
None,one,688550
None,one,688650
None,one,688750
None,one,688850
None,one,688950
None,one,689050
None,one,689150
None,one,689250
None,silence,689350
None,silence,689450
None,silence,689550
None,silence,689650
None,silence,689750
None,silence,689850
None,silence,689950
None,silence,690050
None,silence,690150
None,silence,690250
None,two,690350
None,two,690450
None,two,690550
None,two,690650
None,two,690750
None,two,690850
None,two,690950
None,two,691050
None,two,691150
None,two,691250
None,silence,691350
None,silence,691450
None,silence,691550
None,silence,691650
None,silence,691750
None,silence,691850
None,silence,691950
None,silence,692050
None,silence,692150
None,silence,692250
None,silence,692350
None,two,692450
None,two,692550
None,two,692650
None,two,692750
None,two,692850
None,two,692950
None,two,693050
None,two,693150
None,two,693250
None,two,693350
None,silence,693450
None,silence,693550
None,silence,693650
None,silence,693750
None,silence,693850
None,silence,693950
None,silence,694050
None,silence,694150
None,silence,694250
None,silence,694350
None,two,694450
None,two,694550
None,two,694650
None,two,694750
None,two,694850
None,two,694950
None,two,695050
None,two,695150
None,two,695250
None,two,695350
None,two,695450
None,silence,695550
None,silence,695650
None,silence,695750
None,silence,695850
None,silence,695950
None,silence,696050
None,silence,696150
None,silence,696250
None,silence,696350
None,silence,696450
None,one,696550
None,one,696650
None,one,696750
None,one,696850
None,one,696950
None,one,697050
None,one,697150
None,one,697250
None,one,697350
None,one,697450
None,two,697550
None,two,697650
None,two,697750
None,two,697850
None,two,697950
None,two,698050
None,two,698150
None,two,698250
None,two,698350
None,two,698450
None,two,698550
None,one,698650
None,one,698750
None,one,698850
None,one,698950
None,one,699050
None,one,699150
None,one,699250
None,one,699350
None,one,699450
None,one,699550
None,silence,699650
None,silence,699750
None,silence,699850
None,silence,699950
None,silence,700050
None,silence,700150
None,silence,700250
None,silence,700350
None,silence,700450
None,silence,700550
None,one,700650
None,one,700750
None,one,700850
None,one,700950
None,one,701050
None,one,701150
None,one,701250
None,one,701350
None,one,701450
None,one,701550
None,silence,701650
None,silence,701750
None,silence,701850
None,silence,701950
None,silence,702050
None,silence,702150
None,silence,702250
None,silence,702350
None,silence,702450
None,silence,702550
None,one,702650
None,one,702750
None,one,702850
None,one,702950
None,one,703050
None,one,703150
None,one,703250
None,one,703350
None,one,703450
None,one,703550
None,two,703650
None,two,703750
None,two,703850
None,two,703950
None,two,704050
None,two,704150
None,two,704250
None,two,704350
None,two,704450
None,two,704550
None,two,704650
None,one,704750
None,one,704850
None,one,704950
None,one,705050
None,one,705150
None,one,705250
None,one,705350
None,one,705450
None,one,705550
None,one,705650
None,two,705750
None,two,705850
None,two,705950
None,two,706050
None,two,706150
None,two,706250
None,two,706350
None,two,706450
None,two,706550
None,two,706650
None,one,706750
None,one,706850
None,one,706950
None,one,707050
None,one,707150
None,one,707250
None,one,707350
None,one,707450
None,one,707550
None,one,707650
None,two,707750
None,two,707850
None,two,707950
None,two,708050
None,two,708150
None,two,708250
None,two,708350
None,two,708450
None,two,708550
None,two,708650
None,silence,708750
None,silence,708850
None,silence,708950
None,silence,709050
None,silence,709150
None,silence,709250
None,silence,709350
None,silence,709450
None,silence,709550
None,silence,709650
None,silence,709750
None,one,709850
None,one,709950
None,one,710050
None,one,710150
None,one,710250
None,one,710350
None,one,710450
None,one,710550
None,one,710650
None,one,710750
None,two,710850
None,two,710950
None,two,711050
None,two,711150
None,two,711250
None,two,711350
None,two,711450
None,two,711550
None,two,711650
None,two,711750
None,one,711850
None,one,711950
None,one,712050
None,one,712150
None,one,712250
None,one,712350
None,one,712450
None,one,712550
None,one,712650
None,one,712750
None,two,712850
None,two,712950
None,two,713050
None,two,713150
None,two,713250
None,two,713350
None,two,713450
None,two,713550
None,two,713650
None,two,713750
None,silence,713850
None,silence,713950
None,silence,714050
None,silence,714150
None,silence,714250
None,silence,714350
None,silence,714450
None,silence,714550
None,silence,714650
None,silence,714750
None,silence,714850
None,two,714950
None,two,715050
None,two,715150
None,two,715250
None,two,715350
None,two,715450
None,two,715550
None,two,715650
None,two,715750
None,two,715850
None,silence,715950
None,silence,716050
None,silence,716150
None,silence,716250
None,silence,716350
None,silence,716450
None,silence,716550
None,silence,716650
None,silence,716750
None,silence,716850
None,one,716950
None,one,717050
None,one,717150
None,one,717250
None,one,717350
None,one,717450
None,one,717550
None,one,717650
None,one,717750
None,one,717850
None,silence,717950
None,silence,718050
None,silence,718150
None,silence,718250
None,silence,718350
None,silence,718450
None,silence,718550
None,silence,718650
None,silence,718750
None,silence,718850
None,silence,718950
None,one,719050
None,one,719150
None,one,719250
None,one,719350
None,one,719450
None,one,719550
None,one,719650
None,one,719750
None,one,719850
None,one,719950
None,silence,720050
None,silence,720150
None,silence,720250
None,silence,720350
None,silence,720450
None,silence,720550
None,silence,720650
None,silence,720750
None,silence,720850
None,silence,720950
None,two,721050
None,two,721150
None,two,721250
None,two,721350
None,two,721450
None,two,721550
None,two,721650
None,two,721750
None,two,721850
None,two,721950
None,two,722050
None,silence,722150
None,silence,722250
None,silence,722350
None,silence,722450
None,silence,722550
None,silence,722650
None,silence,722750
None,silence,722850
None,silence,722950
None,silence,723050
None,two,723150
None,two,723250
None,two,723350
None,two,723450
None,two,723550
None,two,723650
None,two,723750
None,two,723850
None,two,723950
None,two,724050
None,silence,724150
None,silence,724250
None,silence,724350
None,silence,724450
None,silence,724550
None,silence,724650
None,silence,724750
None,silence,724850
None,silence,724950
None,silence,725050
None,two,725150
None,two,725250
None,two,725350
None,two,725450
None,two,725550
None,two,725650
None,two,725750
None,two,725850
None,two,725950
None,two,726050
None,silence,726150
None,silence,726250
None,silence,726350
None,silence,726450
None,silence,726550
None,silence,726650
None,silence,726750
None,silence,726850
None,silence,726950
None,silence,727050
None,silence,727150
None,one,727250
None,one,727350
None,one,727450
None,one,727550
None,one,727650
None,one,727750
None,one,727850
None,one,727950
None,one,728050
None,one,728150
None,two,728250
None,two,728350
None,two,728450
None,two,728550
None,two,728650
None,two,728750
None,two,728850
None,two,728950
None,two,729050
None,two,729150
None,silence,729250
None,silence,729350
None,silence,729450
None,silence,729550
None,silence,729650
None,silence,729750
None,silence,729850
None,silence,729950
None,silence,730050
None,silence,730150
None,silence,730250
None,two,730350
None,two,730450
None,two,730550
None,two,730650
None,two,730750
None,two,730850
None,two,730950
None,two,731050
None,two,731150
None,two,731250
None,silence,731350
None,silence,731450
None,silence,731550
None,silence,731650
None,silence,731750
None,silence,731850
None,silence,731950
None,silence,732050
None,silence,732150
None,silence,732250
None,two,732350
None,two,732450
None,two,732550
None,two,732650
None,two,732750
None,two,732850
None,two,732950
None,two,733050
None,two,733150
None,two,733250
None,one,733350
None,one,733450
None,one,733550
None,one,733650
None,one,733750
None,one,733850
None,one,733950
None,one,734050
None,one,734150
None,one,734250
None,silence,734350
None,silence,734450
None,silence,734550
None,silence,734650
None,silence,734750
None,silence,734850
