keyPressed,wordSaid,timeStamp
None,lights-on,411750
None,lights-on,411850
None,lights-on,411950
None,lights-on,412050
None,lights-on,412150
None,lights-on,412250
None,lights-on,412350
None,lights-on,412450
None,lights-on,412550
None,lights-on,412650
None,turn-off,412750
None,turn-off,412850
None,turn-off,412950
None,turn-off,413050
None,turn-off,413150
None,turn-off,413250
None,turn-off,413350
None,turn-off,413450
None,turn-off,413550
None,turn-off,413650
None,lights-on,413750
None,lights-on,413850
None,lights-on,413950
None,lights-on,414050
None,lights-on,414150
None,lights-on,414250
None,lights-on,414350
None,lights-on,414450
None,lights-on,414550
None,lights-on,414650
None,turn-off,414750
None,turn-off,414850
None,turn-off,414950
None,turn-off,415050
None,turn-off,415150
None,turn-off,415250
None,turn-off,415350
None,turn-off,415450
None,turn-off,415550
None,turn-off,415650
None,lights-on,415750
None,lights-on,415850
None,lights-on,415950
None,lights-on,416050
None,lights-on,416150
None,lights-on,416250
None,lights-on,416350
None,lights-on,416450
None,lights-on,416550
None,lights-on,416650
None,lights-on,416750
None,turn-off,416850
None,turn-off,416950
None,turn-off,417050
None,turn-off,417150
None,turn-off,417250
None,turn-off,417350
None,turn-off,417450
None,turn-off,417550
None,turn-off,417650
None,turn-off,417750
None,lights-on,417850
None,lights-on,417950
None,lights-on,418050
None,lights-on,418150
None,lights-on,418250
None,lights-on,418350
None,lights-on,418450
None,lights-on,418550
None,lights-on,418650
None,lights-on,418750
None,turn-off,418850
None,turn-off,418950
None,turn-off,419050
None,turn-off,419150
None,turn-off,419250
None,turn-off,419350
None,turn-off,419450
None,turn-off,419550
None,turn-off,419650
None,turn-off,419750
None,lights-on,419850
None,lights-on,419950
None,lights-on,420050
None,lights-on,420150
None,lights-on,420250
None,lights-on,420350
None,lights-on,420450
None,lights-on,420550
None,lights-on,420650
None,lights-on,420750
None,turn-off,420850
None,turn-off,420950
None,turn-off,421050
None,turn-off,421150
None,turn-off,421250
None,turn-off,421350
None,turn-off,421450
None,turn-off,421550
None,turn-off,421650
None,turn-off,421750
None,turn-off,421850
None,lights-on,421950
None,lights-on,422050
None,lights-on,422150
None,lights-on,422250
None,lights-on,422350
None,lights-on,422450
None,lights-on,422550
None,lights-on,422650
None,lights-on,422750
None,lights-on,422850
None,turn-off,422950
None,turn-off,423050
None,turn-off,423150
None,turn-off,423250
None,turn-off,423350
None,turn-off,423450
None,turn-off,423550
None,turn-off,423650
None,turn-off,423750
None,turn-off,423850
None,lights-on,423950
None,lights-on,424050
None,lights-on,424150
None,lights-on,424250
None,lights-on,424350
None,lights-on,424450
None,lights-on,424550
None,lights-on,424650
None,lights-on,424750
None,lights-on,424850
None,turn-off,424950
None,turn-off,425050
None,turn-off,425150
None,turn-off,425250
None,turn-off,425350
None,turn-off,425450
None,turn-off,425550
None,turn-off,425650
None,turn-off,425750
None,turn-off,425850
None,lights-on,425950
None,lights-on,426050
None,lights-on,426150
None,lights-on,426250
None,lights-on,426350
None,lights-on,426450
None,lights-on,426550
None,lights-on,426650
None,lights-on,426750
None,lights-on,426850
None,lights-on,426950
None,turn-off,427050
None,turn-off,427150
None,turn-off,427250
None,turn-off,427350
None,turn-off,427450
None,turn-off,427550
None,turn-off,427650
None,turn-off,427750
None,turn-off,427850
None,turn-off,427950
None,lights-on,428050
None,lights-on,428150
None,lights-on,428250
None,lights-on,428350
None,lights-on,428450
None,lights-on,428550
None,lights-on,428650
None,lights-on,428750
None,lights-on,428850
None,lights-on,428950
None,turn-off,429050
None,turn-off,429150
None,turn-off,429250
None,turn-off,429350
None,turn-off,429450
None,turn-off,429550
None,turn-off,429650
None,turn-off,429750
None,turn-off,429850
None,turn-off,429950
None,lights-on,430050
None,lights-on,430150
None,lights-on,430250
None,lights-on,430350
None,lights-on,430450
None,lights-on,430550
None,lights-on,430650
None,lights-on,430750
None,lights-on,430850
None,lights-on,430950
None,turn-off,431050
None,turn-off,431150
None,turn-off,431250
None,turn-off,431350
None,turn-off,431450
None,turn-off,431550
None,turn-off,431650
None,turn-off,431750
None,turn-off,431850
None,turn-off,431950
None,lights-on,432050
None,lights-on,432150
None,lights-on,432250
None,lights-on,432350
None,lights-on,432450
None,lights-on,432550
None,lights-on,432650
None,lights-on,432750
None,lights-on,432850
None,lights-on,432950
None,lights-on,433050
None,turn-off,433150
None,turn-off,433250
None,turn-off,433350
None,turn-off,433450
None,turn-off,433550
None,turn-off,433650
None,turn-off,433750
None,turn-off,433850
None,turn-off,433950
None,turn-off,434050
None,lights-on,434150
None,lights-on,434250
None,lights-on,434350
None,lights-on,434450
None,lights-on,434550
None,lights-on,434650
None,lights-on,434750
None,lights-on,434850
None,lights-on,434950
None,lights-on,435050
None,turn-off,435150
None,turn-off,435250
None,turn-off,435350
None,turn-off,435450
None,turn-off,435550
None,turn-off,435650
None,turn-off,435750
None,turn-off,435850
None,turn-off,435950
None,turn-off,436050
None,lights-on,436150
None,lights-on,436250
None,lights-on,436350
None,lights-on,436450
None,lights-on,436550
None,lights-on,436650
None,lights-on,436750
None,lights-on,436850
None,lights-on,436950
None,lights-on,437050
None,lights-on,437150
None,turn-off,437250
None,turn-off,437350
None,turn-off,437450
None,turn-off,437550
None,turn-off,437650
None,turn-off,437750
None,turn-off,437850
None,turn-off,437950
None,turn-off,438050
None,turn-off,438150
None,lights-on,438250
None,lights-on,438350
None,lights-on,438450
None,lights-on,438550
None,lights-on,438650
None,lights-on,438750
None,lights-on,438850
None,lights-on,438950
None,lights-on,439050
None,lights-on,439150
None,turn-off,439250
None,turn-off,439350
None,turn-off,439450
None,turn-off,439550
None,turn-off,439650
None,turn-off,439750
None,turn-off,439850
None,turn-off,439950
None,turn-off,440050
None,turn-off,440150
None,lights-on,440250
None,lights-on,440350
None,lights-on,440450
None,lights-on,440550
None,lights-on,440650
None,lights-on,440750
None,lights-on,440850
None,lights-on,440950
None,lights-on,441050
None,lights-on,441150
None,turn-off,441250
None,turn-off,441350
None,turn-off,441450
None,turn-off,441550
None,turn-off,441650
None,turn-off,441750
None,turn-off,441850
None,turn-off,441950
None,turn-off,442050
None,turn-off,442150
None,turn-off,442250
None,lights-on,442350
None,lights-on,442450
None,lights-on,442550
None,lights-on,442650
None,lights-on,442750
None,lights-on,442850
None,lights-on,442950
None,lights-on,443050
None,lights-on,443150
None,lights-on,443250
None,turn-off,443350
None,turn-off,443450
None,turn-off,443550
None,turn-off,443650
None,turn-off,443750
None,turn-off,443850
None,turn-off,443950
None,turn-off,444050
None,turn-off,444150
None,turn-off,444250
None,lights-on,444350
None,lights-on,444450
None,lights-on,444550
None,lights-on,444650
None,lights-on,444750
None,lights-on,444850
None,lights-on,444950
None,lights-on,445050
None,lights-on,445150
None,lights-on,445250
None,turn-off,445350
None,turn-off,445450
None,turn-off,445550
None,turn-off,445650
None,turn-off,445750
None,turn-off,445850
None,turn-off,445950
None,turn-off,446050
None,turn-off,446150
None,turn-off,446250
None,lights-on,446350
None,lights-on,446450
None,lights-on,446550
None,lights-on,446650
None,lights-on,446750
None,lights-on,446850
None,lights-on,446950
None,lights-on,447050
None,lights-on,447150
None,lights-on,447250
None,lights-on,447350
None,turn-off,447450
None,turn-off,447550
None,turn-off,447650
None,turn-off,447750
None,turn-off,447850
None,turn-off,447950
None,turn-off,448050
None,turn-off,448150
None,turn-off,448250
None,turn-off,448350
None,lights-on,448450
None,lights-on,448550
None,lights-on,448650
None,lights-on,448750
None,lights-on,448850
None,lights-on,448950
None,lights-on,449050
None,lights-on,449150
None,lights-on,449250
None,lights-on,449350
None,turn-off,449450
None,turn-off,449550
None,turn-off,449650
None,turn-off,449750
None,turn-off,449850
None,turn-off,449950
None,turn-off,450050
None,turn-off,450150
None,turn-off,450250
None,turn-off,450350
None,lights-on,450450
None,lights-on,450550
None,lights-on,450650
None,lights-on,450750
None,lights-on,450850
None,lights-on,450950
None,lights-on,451050
None,lights-on,451150
None,lights-on,451250
None,lights-on,451350
None,lights-on,451450
None,turn-off,451550
None,turn-off,451650
None,turn-off,451750
None,turn-off,451850
None,turn-off,451950
None,turn-off,452050
None,turn-off,452150
None,turn-off,452250
None,turn-off,452350
None,turn-off,452450
None,lights-on,452550
None,lights-on,452650
None,lights-on,452750
None,lights-on,452850
None,lights-on,452950
None,lights-on,453050
None,lights-on,453150
None,lights-on,453250
None,lights-on,453350
None,lights-on,453450
None,turn-off,453550
None,turn-off,453650
None,turn-off,453750
None,turn-off,453850
None,turn-off,453950
None,turn-off,454050
None,turn-off,454150
None,turn-off,454250
None,turn-off,454350
None,turn-off,454450
None,lights-on,454550
None,lights-on,454650
None,lights-on,454750
None,lights-on,454850
None,lights-on,454950
None,lights-on,455050
None,lights-on,455150
None,lights-on,455250
None,lights-on,455350
None,lights-on,455450
None,lights-on,455550
None,turn-off,455650
None,turn-off,455750
None,turn-off,455850
None,turn-off,455950
None,turn-off,456050
None,turn-off,456150
None,turn-off,456250
None,turn-off,456350
None,turn-off,456450
None,turn-off,456550
None,lights-on,456650
None,lights-on,456750
None,lights-on,456850
None,lights-on,456950
None,lights-on,457050
None,lights-on,457150
None,lights-on,457250
None,lights-on,457350
None,lights-on,457450
None,lights-on,457550
None,turn-off,457650
None,turn-off,457750
None,turn-off,457850
None,turn-off,457950
None,turn-off,458050
None,turn-off,458150
None,turn-off,458250
None,turn-off,458350
None,turn-off,458450
None,turn-off,458550
None,lights-on,458650
None,lights-on,458750
None,lights-on,458850
None,lights-on,458950
None,lights-on,459050
None,lights-on,459150
None,lights-on,459250
None,lights-on,459350
None,lights-on,459450
None,lights-on,459550
None,lights-on,459650
None,turn-off,459750
None,turn-off,459850
None,turn-off,459950
None,turn-off,460050
None,turn-off,460150
None,turn-off,460250
None,turn-off,460350
None,turn-off,460450
None,turn-off,460550
None,turn-off,460650
None,lights-on,460750
None,lights-on,460850
None,lights-on,460950
None,lights-on,461050
None,lights-on,461150
None,lights-on,461250
None,lights-on,461350
None,lights-on,461450
None,lights-on,461550
None,lights-on,461650
None,turn-off,461750
None,turn-off,461850
None,turn-off,461950
None,turn-off,462050
None,turn-off,462150
None,turn-off,462250
None,turn-off,462350
None,turn-off,462450
None,turn-off,462550
None,turn-off,462650
None,lights-on,462750
None,lights-on,462850
None,lights-on,462950
None,lights-on,463050
None,lights-on,463150
None,lights-on,463250
None,lights-on,463350
None,lights-on,463450
None,lights-on,463550
None,lights-on,463650
None,lights-on,463750
None,turn-off,463850
None,turn-off,463950
None,turn-off,464050
None,turn-off,464150
None,turn-off,464250
None,turn-off,464350
None,turn-off,464450
None,turn-off,464550
None,turn-off,464650
None,turn-off,464750
None,lights-on,464850
None,lights-on,464950
None,lights-on,465050
None,lights-on,465150
None,lights-on,465250
None,lights-on,465350
None,lights-on,465450
None,lights-on,465550
None,lights-on,465650
None,lights-on,465750
None,turn-off,465850
None,turn-off,465950
None,turn-off,466050
None,turn-off,466150
None,turn-off,466250
None,turn-off,466350
None,turn-off,466450
None,turn-off,466550
None,turn-off,466650
None,turn-off,466750
None,lights-on,466850
None,lights-on,466950
None,lights-on,467050
None,lights-on,467150
None,lights-on,467250
None,lights-on,467350
None,lights-on,467450
None,lights-on,467550
None,lights-on,467650
None,lights-on,467750
None,turn-off,467850
None,turn-off,467950
None,turn-off,468050
None,turn-off,468150
None,turn-off,468250
None,turn-off,468350
None,turn-off,468450
None,turn-off,468550
None,turn-off,468650
None,turn-off,468750
None,turn-off,468850
None,lights-on,468950
None,lights-on,469050
None,lights-on,469150
None,lights-on,469250
None,lights-on,469350
None,lights-on,469450
None,lights-on,469550
None,lights-on,469650
None,lights-on,469750
None,lights-on,469850
None,turn-off,469950
None,turn-off,470050
None,turn-off,470150
None,turn-off,470250
None,turn-off,470350
None,turn-off,470450
None,turn-off,470550
None,turn-off,470650
None,turn-off,470750
None,turn-off,470850
None,lights-on,470950
None,lights-on,471050
None,lights-on,471150
None,lights-on,471250
None,lights-on,471350
None,lights-on,471450
None,lights-on,471550
None,lights-on,471650
None,lights-on,471750
None,lights-on,471850
None,lights-on,471950
None,turn-off,472050
None,turn-off,472150
None,turn-off,472250
None,turn-off,472350
None,turn-off,472450
None,turn-off,472550
None,turn-off,472650
None,turn-off,472750
None,turn-off,472850
None,turn-off,472950
None,lights-on,473050
None,lights-on,473150
None,lights-on,473250
None,lights-on,473350
None,lights-on,473450
None,lights-on,473550
None,lights-on,473650
None,lights-on,473750
None,lights-on,473850
None,lights-on,473950
None,turn-off,474050
None,turn-off,474150
None,turn-off,474250
None,turn-off,474350
None,turn-off,474450
None,turn-off,474550
None,turn-off,474650
None,turn-off,474750
None,turn-off,474850
None,turn-off,474950
None,lights-on,475050
None,lights-on,475150
None,lights-on,475250
None,lights-on,475350
None,lights-on,475450
None,lights-on,475550
None,lights-on,475650
None,lights-on,475750
None,lights-on,475850
None,lights-on,475950
None,turn-off,476050
None,turn-off,476150
None,turn-off,476250
None,turn-off,476350
None,turn-off,476450
None,turn-off,476550
None,turn-off,476650
None,turn-off,476750
None,turn-off,476850
None,turn-off,476950
None,lights-on,477050
None,lights-on,477150
None,lights-on,477250
None,lights-on,477350
None,lights-on,477450
None,lights-on,477550
None,lights-on,477650
None,lights-on,477750
None,lights-on,477850
None,lights-on,477950
None,lights-on,478050
None,turn-off,478150
None,turn-off,478250
None,turn-off,478350
None,turn-off,478450
None,turn-off,478550
None,turn-off,478650
None,turn-off,478750
None,turn-off,478850
None,turn-off,478950
None,turn-off,479050
None,lights-on,479150
None,lights-on,479250
None,lights-on,479350
None,lights-on,479450
None,lights-on,479550
None,lights-on,479650
None,lights-on,479750
None,lights-on,479850
None,lights-on,479950
None,lights-on,480050
None,turn-off,480150
None,turn-off,480250
None,turn-off,480350
None,turn-off,480450
None,turn-off,480550
None,turn-off,480650
None,turn-off,480750
None,turn-off,480850
None,turn-off,480950
None,turn-off,481050
None,lights-on,481150
None,lights-on,481250
